,지역,상호,주소,상표
304,경기,모정제2가스충전소,경기 양주시 은현면 화합로 959  ,SK
305,경기,양원리충전소,경기 연천군 전곡읍 양연로 1115  ,GS칼텍스
306,경기,대한에너지,경기 용인시 처인구 중부대로 1788  ,SK가스
307,경기,㈜소모홀딩스엔테크놀러지분당충전소,경기 성남시 분당구 탄천상로 116 (구미동)  ,GS칼텍스
308,경기,(주)다산에너지,경기 성남시 중원구 경충대로 2558 (갈현동)  ,SK가스
309,경기,덕소마석간충전소,경기 남양주시 와부읍 수레로 400  ,현대오일뱅크
310,경기,㈜서경에너지,경기 광주시 회안대로 881 (송정동)  ,SK가스
311,경기,포천LPG충전소,경기 포천시 영북면 호국로 3603  ,SK
312,경기,㈜KH에너지 가평충전소(춘천방향),경기 가평군 설악면 미사리로 540번길51  ,SK
313,경기,서창산업(주)용인(인천방향)충전소,경기 용인시 처인구 주북로 66-16 (고림동)  ,현대오일뱅크
314,경기,서창산업(주)이천(하)충전소,경기 이천시 마장면 중부대로 609번길 244-35  ,현대오일뱅크
315,경기,평동LPG충전소,경기 수원시 권선구 매송고색로 864 (평동)  ,GS칼텍스
316,경기,양주가스충전소,경기 양주시 산북동 346-5  ,SK가스
317,경기,창림에너지(주)동두천충전소,경기도 동두천시 평화로 2244 (지행동) 406-1,E1
318,경기,창림에너지㈜,경기 동두천시 평화로 2884-2 (상봉암동)  ,E1
319,경기,설문제2충전소,경기 포천시 소흘읍 호국로 261  ,"기타(무폴,복수폴)"
320,경기,삼원가스,경기 이천시 이섭대천로 1126 (진리동)  ,현대오일뱅크
321,경기,모정가스충전소,경기 양주시 화합로 1547 (회암동)  ,SK
322,경기,신길LPG충전소,경기 안산시 단원구 중앙대로 179 (신길동)  ,E1
323,경기,㈜한유에너지 공항가스,경기 부천시 오정구 역곡로 558 (고강1동)  ,SK
324,경기,희망충전소,경기 화성시 비봉면 비봉로 487  ,현대오일뱅크
325,경기,화전LPG충전소,경기 고양시 덕양구 중앙로 246 (화전동)  ,GS칼텍스
326,경기,금파충전소,경기 김포시 금파로 20 (걸포동)  ,GS칼텍스
327,경기,죽산충전소,경기 안성시 죽산면 서동대로 6725  ,S-OiL
328,경기,원강충전소,경기 의왕시 시청로 41 (고천동)  ,SK
329,경기,진접LPG충전소,"경기도 남양주시 진접읍 금강로 1255, 진접lpg충전소 진접lpg충전소",SK
330,경기,안성맞춤(평택방향)충전소,경기 안성시 서운면 평택제천고속도로 41  ,GS칼텍스
331,경기,안성맞춤(제천)충전소,경기 안성시 서운면 평택제천고속도로 40  ,GS칼텍스
332,경기,삼미상사(주) 일산제일충전소,경기 고양시 일산동구 고봉로 479 (성석동)  ,SK
333,경기,송우리LPG충전소,경기 포천시 소흘읍 호국로 636  ,E1
334,경기,(주)옥길충전소,"경기도 부천시 옥길로 143, 옥길동 790 (옥길동) 옥길동 790",현대오일뱅크
335,경기,보라충전소,경기 용인시 기흥구 용구대로 1875 (보라동)  ,GS칼텍스
336,경기,마북LPG충전소,경기 용인시 기흥구 용구대로 2294  ,SK가스
337,경기,동부충전소,경기 양평군 양평읍 경강로 2244  ,SK가스
338,경기,수원ICLPG충전소,경기도 용인시 기흥구 중부대로 252 (영덕동)   ,E1
339,경기,상신가스연료(합),경기 안양시 동안구 관악대로 283 (관양동)  ,E1
340,경기,로안충전소,경기 부천시 오정구 벌말로 157 (대장동)  ,SK
341,경기,에이스56(주),경기 파주시 파주로 723-21 (교하동)  ,"기타(무폴,복수폴)"
342,경기,다원에프엔씨(주),경기 화성시 우정읍 호곡길 84  ,SK가스
343,경기,다원에프엔씨(주)통진충전소,경기 김포시 김포대로 2055 (통진읍)  ,SK가스
344,경기,다원에프엔씨(주)광명충전소,경기 광명시 광명로 675 (광면동)  ,현대오일뱅크
345,경기,양촌충전소,경기 이천시 마장면 중부대로 88  ,SK가스
346,경기,위례에너지,경기 성남시 수정구 헌릉로 970 (복정동)  ,SK가스
347,경기,㈜한일에너지,경기 화성시 비봉면 화성로 2045  ,SK가스
348,경기,마장프리미엄충전소,"경기도 이천시 마장면 중부고속도로 82,SK마장프리미엄충전소 SK마장프리미엄충전소",SK
349,경기,원당충전소,경기 고양시 덕양구 호국로 989 (원당동)  ,E1
350,경기,한일가스산업㈜ 성남충전소,경기 성남시 수정구 성남대로 1203 (수진동)  ,SK가스
351,경기,하늘땅LPG충전소,경기 포천시 내촌면 금강로 2971  ,"기타(무폴,복수폴)"
352,경기,㈜소모에너지엔테크놀러지 뉴양주충전소,경기 양주시 남면 감악산로 355  ,GS칼텍스
353,경기,㈜소모에너지엔테크놀러지 우정충전소,경기 화성시 우정읍 포승향남로 976  ,GS칼텍스
354,경기,세광가스(주) 행복충전소,경기 수원시 권선구 수인로 377 (구운동)  ,GS칼텍스
355,경기,㈜케이씨에너지,경기 과천시 과천대로 20 (갈현동)  ,SK가스
356,경기,한창충전소,경기 안산시 단원구 대선로 419 (대부남동)  ,S-OiL
357,경기,㈜일신에너지,경기 안산시 상록구 수인로 1125 (팔곡일동)  ,SK가스
358,경기,(주)우진에너지,경기 안성시 미양면 안성맞춤대로 621  ,SK가스
359,경기,평택(제천방향)충전소,"경기도 평택시 청북읍 평택제천고속도로 6, 평택복합휴게시설 평택복합휴게시설",SK
360,경기,믿음충전소,경기 고양시 덕양구 호국로 1631 (대자동)  ,SK
361,경기,(주)교하충전소,경기 파주시 청정구로 82 (당하동)  ,SK
362,경기,창진가스에너지㈜,경기 수원시 권선구 서수원로 21 (오목천동)  ,SK
363,경기,부천ic충전소,"경기도 부천시 신흥로441번길 26, 부천ic충전소 (삼정동) 부천ic충전소",SK가스
364,경기,미래로충전소,경기 파주시  미래로 292  ,SK
365,경기,㈜대호에너지,경기 용인시 기흥구 중부대로 208 (영덕리)  ,GS칼텍스
366,경기,대보건설(주) 이천(하남)충전소,경기 이천시 신둔면 서이천로 853번길 346-149  ,GS칼텍스
367,경기,(주)아이비티,경기도 평택시 남부대로 607 (진위면)  ,"기타(무폴,복수폴)"
368,경기,㈜광일에너지,경기 포천시 호국로 1397 (어룡동)  ,SK가스
369,경기,은계충전소,"경기도 시흥시 은계중앙로 192, 은계충전소 (은행동) 은계충전소",SK
370,경기,정원가스충전소,경기 평택시 평택로 129 (신대동)  ,S-OiL
371,경기,의정부충전소,"경기도 의정부시 구리포천고속도로 19, 산곡동 산 19번지 (산곡동) 산곡동 산 19번지",현대오일뱅크
372,경기,구구가스충전소,경기 성남시 수정구 복정동 217-2외5필지  ,GS칼텍스
373,경기,주식회사 라온솔,경기 화성시 비봉면 화성로 1980  ,GS칼텍스
374,경기,주식회사 에코에너텍,"경기도 화성시 매송면 매송고색로 131, 주식회사 에코에너텍 sk원평충전소",SK가스
375,경기,주식회사 브룩사이드,경기 하남시 하남대로 267 (삼산곡동)  ,SK가스
376,경기,주식회사 휴브,"경기도 남양주시 고산로 150,(삼패동)  ",SK가스
377,경기,주식회사 여주에너지,경기 여주군 여주읍 영릉로 148  ,SK가스
378,경기,주식회사 엘충전소,"경기도 평택시 현덕면 서해로 470-6, 럭키에너지 럭키에너지",SK
379,경기,주식회사 부용에너텍,경기 화성시 봉담읍 삼천병마로 1129-4  ,SK
380,경기,주식회사 대주에너지 반월성충전소,경기도 이천시 설성면 서동대로 8211 주식회사 대주에너지 반월성충전소,SK
381,경기,㈜청담산업 문발충전소,경기 파주시 파주로 65 (문발동)  ,SK
382,경기,복지구리충전소,경기 구리시 동구릉로 188 (인창동)  ,SK가스
383,경기,상리일죽충전소,경기 안성시 일죽면 서동대로 7380  ,"기타(무폴,복수폴)"
384,경기,대황교LPG충전소,경기 수원시 권선구 정조로 235 (대황교동)  ,SK
385,경기,(주)복연LPG충전소,경기 평택시 남북대로 910 (청룡동)  ,GS칼텍스
386,경기,김포강변가스충전소,경기 김포시 월곶면 김포대로 3009  ,"기타(무폴,복수폴)"
387,경기,설문충전소,경기 고양시 일산동구 고봉로 855 (일산동구)  ,"기타(무폴,복수폴)"
388,경기,의정부가득충전소,경기 의정부시 민락로 554 (자일동)  ,현대오일뱅크
389,경기,원당오렌지충전소,경기 고양시 덕양구 호국로 996  ,E1
390,경기,평택(평택방향)충전소,"경기도 평택시 청북읍 평택제천고속도로 6, 평택복합휴게시설 평택복합휴게시설",SK
391,경기,이산포충전소,경기 고양시 일산서구 법곳길 127 (법곳동)  ,SK
392,경기,탑동충전소,경기 수원시 권선구 서부로 1782 (탑동)  ,SK가스
393,경기,㈜대야엘피지충전소,경기 군포시 군포로 148 (대야미동)  ,GS칼텍스
394,경기,대몽충전소,경기 하남시 천호대로 1369 (초이동)  ,GS칼텍스
395,경기,가산충전소,경기 포천시 포천로 895  ,SK가스
396,경기,성원이앤에스(주)안성지점,경기 안성시 대덕면 안성대로 1288  ,GS칼텍스
397,경기,일산오렌지충전소,경기 고양시 일산동구 백마로 40  ,E1
398,경기,금오충전소,경기 의정부시 호국로 1620 (금오동)  ,SK
399,경기,서울석유(주)비봉서일충전소,경기 화성시 비봉면 서해로 1902  ,GS칼텍스
400,경기,제일LPG충전소,경기 동두천시 평화로 3130 (하봉암동)  ,SK
401,경기,동일석유㈜ 신안충전소,경기 안양시 동안구 엘에스로 101 (호계동)  ,SK
402,경기,동일석유㈜ 이천충전소,경기 이천시 경충대로 2806 (관고동)  ,SK
403,경기,동일석유㈜ 부천충전소,경기 부천시 오정구 석천로 445 (삼정동)  ,SK
404,경기,KH에너지 (주) 직영 연천충전소,경기 연천군 청산면 평화로 193  ,SK가스
405,경기,KH에너지㈜직영 장암충전소,경기 의정부시 동일로 141 (장암동)  ,SK가스
406,경기,KH에너지(주) 오산충전소(과천방향),경기 오산시 지곶동 산58-1외 39필지  ,SK
407,경기,KH에너지(주)직영 덕우충전소,경기 화성시 팔탄면 포승향남로 2294  ,SK가스
408,경기,KH에너지(주)직영 가평충전소(서울방향),경기 가평군 설악면 미사리로 544  ,SK
409,경기,KH에너지(주)직영 양주충전소(일산방향),경기 양주시 서울외곽순환고속도로 58  (장흥면),SK
410,경기,KH에너지(주) 직영 오산충전소(동탄방향),경기 오산시 수도권 제2순환고속도로  14-1 (지곶동),SK
411,경기,KH에너지(주) 직영 김포충전소,경기 김포시 대곶면 대곶북로 141  ,SK가스
412,경기,호평LPG충전소,경기 남양주시 호평동 경춘로 1510  ,E1
413,경기,송전휴게소충전소,경기 용인시 처인구 이동면 남북대로 2616  ,S-OiL
414,경기,광릉엘피지(LPG),"경기도 포천시 내촌면 금강로 2113, 광릉엘피지 광릉엘피지충전소",SK가스
415,경기,(주)현곡충전소,경기 평택시 청북면 청원로 27  ,SK가스
416,경기,은실충전소,경기 평택시 은실고가길 5 (신대동)  ,현대오일뱅크
417,경기,㈜유성티엔에스 서여주(양평)충전소,경기 여주군 능서면 중부내륙고속도로 272  ,GS칼텍스
418,경기,㈜유성티엔에스 서여주(마산)충전소,경기 여주시 능서면 중부내륙고속도로 271  ,GS칼텍스
419,경기,하이패스센터충전소,경기 성남시 분당구 대왕판교로 294 (궁내동)  ,SK
420,경기,연세석유여주LPG충전소,경기 여주군 여주읍 신륵로 164  ,GS칼텍스
421,경기,송산(시흥방향)충전,경기 화성시 송산면 평택시흥고속도로 25  ,현대오일뱅크
422,경기,북이천충전소,경기 이천시 경충대로 2783  ,GS칼텍스
423,경기,김포가스합자회사,경기 김포시 김포대로 1454 (운양동)  ,S-OiL
424,경기,(주)동신에너지 안중충전소,경기 평택시 안중읍 안현로 544  ,S-OiL
425,경기,회천농협충전소,경기 양주시 평화로 1855 (회정동)  ,S-OiL
426,경기,㈜고신통상 여주(하)충전소,경기 여주군 가남면 본두리 670-2  ,GS칼텍스
427,경기,양변엘피지충전소,경기도 안성시 안성대로 323  ,SK
428,경기,제이원네트웍스(주),경기 고양시 일산동구 고양대로 943  ,SK
429,경기,군하충전소,경기 김포시 월곶면 김포대로 2757  ,SK
430,경기,금촌IC LPG충전소,경기 파주시 파주로 727 (교하동)  ,GS칼텍스
431,경기,새광주충전소,경기 광주시 경충대로 1523 (쌍령동)  ,SK가스
432,경기,화성(서울방향)충전소,경기 화성시 서해안고속도로 302-1  ,E1
433,경기,세류역LPG충전소,경기 수원시 권선구 정조로 316 (권선동)  ,SK
434,경기,SK 안산충전소,경기 안산시 상록구 선진안길 83 (사동)  ,SK가스
435,경기,동수원TG충전소,경기 수원시 영통구 청룡대로 369  ,GS칼텍스
436,경기,GS 송능충전소,경기 남양주시 진건오남로 405-15  ,GS칼텍스
437,경기,이천마장충전소,경기 이천시 마장면 중부대로  566,SK
438,경기,㈜그린피아충전소,경기 과천시 과천대로 93 (갈현동)  ,SK
439,경기,㈜휴세코 일산지점,경기 고양시 일산서구 경의로 910 (덕이동)  ,GS칼텍스
440,경기,수풀림충전소,경기 남양주시 화도읍 경춘로 2390  ,S-OiL
441,경기,SK 안산행복충전소,경기 안산시 상록구 선진안길 83 (사2동)  ,SK가스
442,경기,옥정LPG충전소,경기 양주시 화합로 1677 (율정동)  ,E1
443,경기,남양주별내충전소,경기도 남양주시 별내면 구리포천고속도로 14 별내면 광전리 산110-5외 3필지,현대오일뱅크
444,경기,(주)세지에너지,경기도 시흥시 서해안로 120 (정왕동) 세지에너지,SK
445,경기,경기광주충전소(서울방향),"경기도 광주시 곤지암읍 만삼로 211, 경기광주 충전소 (서울방향) 경기광주충전소(서울방향)",SK
446,경기,경기광주충전소(원주방향),"경기도 광주시 곤지암읍 만삼로 270, 경기광주충전소(원주방향) 경기광주충전소(원주방향)",SK
447,경기,청계충전소,경기 의왕시 안양판교로 469 (청계동)  ,SK
448,경기,연세에너지㈜ 법원충전소,경기 파주시 법원읍 402-34  ,GS칼텍스
449,경기,SK 안양충전소,경기 안양시 만안구 안양로 575 (석수2동)  ,SK가스
450,경기,SK 안양충전소,경기 안양시 만안구 안양로 575 (석수2동)  ,SK가스
451,경기,SK 헵시바 충전소,"경기도 시흥시 희망공원로 280, (정왕동) 에스케이 헵시바 충전소",SK가스
452,경기,광주가스㈜,경기 광주시 회안대로 946 (송정동)  ,SK
453,경기,샛뿔충전소,"경기도 안산시 단원구 중앙대로 240, 샛뿔충전소 (신길동) 샛뿔충전소",E1
454,경기,㈜희망가스충전소,경기 수원시 팔달구 창룡대로 230  ,SK
455,경기,(주)성림가스 블루에너지,경기 평택시 청원로 1409  ,GS칼텍스
456,경기,(주)성림가스,경기 안성시 원곡면 청원로 1798  ,SK
457,경기,(주)성림에너지,경기 구리시 금강로 331-15 (사노동)  ,GS칼텍스
458,경기,(주)제일트렌스포트,경기 광주시 회안대로 1003 (송정동)  ,E1
459,경기,통일충전소,경기 파주시 적성면 율곡로 1468  ,현대오일뱅크
